GeneSymbol,GeneID,DiseaseName,DiseaseID,DirectEvidence,InferenceChemicalName,InferenceScore,OmimIDs,PubMedIDs
MMP2,4313,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,18507500|21278247
MSH2,4436,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,18949393
MTDH,92140,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,29315995
MTHFR,4524,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,15608557|16512993|16985020|17047490|17087956|17245555|17350979|18676755|26858257
MTRR,4552,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,16985020|17389618
MYC,4609,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,30510241
NAMPT,10135,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,23922874|32005247
NEURL1,9148,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,17892325
NME1,4830,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,15814641
NME2,4831,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,15814641
NQO1,1728,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,20593958
NR4A2,4929,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,16293616
NRAS,4893,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,114500,
NRCAM,4897,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,18507500|21278247
NT5C,30833,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,15814641
NTNG1,22854,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,21278247
NUSAP1,51203,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,25944804
NXN,64359,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,24836286
ODC1,4953,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,21930798
PAIP2,51247,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,25944804
PARP1,142,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,27694308
PAX8,7849,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,26075790
PDGFRL,5157,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,114500,
PGM1,5236,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,25944804
PHETA1,144717,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,25944804
PIK3CA,5290,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,114500,
PLA2G2A,5320,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,114500,
PMM2,5373,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,25944804
POLD1,5424,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,612591,23263490
POLD3,10714,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,22634755|30510241
POLE,5426,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,615083,23263490|26053496
PON1,5444,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,31004929
POSTN,10631,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,15731169
PPARG,5468,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,16489531
PPM1E,22843,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,21278247
PPOX,5498,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,25944804
PPP1R14A,94274,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,17892325
PRKCB,5579,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,7705931
PRKCE,5581,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,7705931
PRKD1,5587,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,21278247
PROM1,8842,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,18829568
PTGS2,5743,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,10485483|11375891|12837940|15753380|19671906|20427397
PTPN12,5782,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,114500,
PTPRD,5789,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,18507500|21278247
PTPRJ,5795,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,114500,
PYCARD,29108,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,17986858
RAD54B,25788,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,114500,
RBM38,55544,Colorectal Neoplasms,MESH:D015179,therapeutic,,,,34453780
RET,5979,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,18507500|21278247
RHPN2,85415,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,19011631
RNF182,221687,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,18507500
RNF43,54894,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,25344691
RRM2,6241,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,15814641
SATB2,23314,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,30510241
SCG5,6447,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,18084292
SELENBP1,8991,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,18435490
SELENOP,6414,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,18483336
SERPINB5,5268,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,16331619
SESN2,83667,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,31054940
SFRP1,6422,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,17923031|18716850
SFRP2,6423,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,17923031|18716850
SFRP4,6424,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,17923031
SFRP5,6425,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,17923031
SFXN1,94081,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,25944804
SH3TC1,54436,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,21278247
SLC19A1,6573,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,16963246
SLC22A15,55356,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,21278247
SLCO2A1,6578,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,30510241
SMAD3,4088,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,30510241
SMAD4,4089,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,16144935|20565773|25944804
SMAD7,4092,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,612229,17934461
SMAD9,4093,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,30510241
SOD2,6648,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,10853026|12907644
SOX17,64321,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,18413743
SP1,6667,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,35072892
SPARC,6678,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,18458674
SRC,6714,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,114500,
STARD8,9754,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,18507500|21278247
STIP1,10963,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,33766539
STRAP,11171,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,15720808
SULT2B1,6820,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,29766219
SYNE1,23345,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,18507500|21278247
TCF7L2,6934,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,21892161|24836286
TCN2,6948,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,17389618
TDRG1,732253,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,35730470
TET2,54790,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,30510241
TFPI2,7980,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,19435926
TFRC,7037,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,16111806
TGFB1,7040,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,24836286
TGFBR1,7046,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,18703712
TK1,7083,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,15814641
TLR2,7097,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,114500,16879199|17892325
TLR4,7099,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,16879199|22180778
TNF,7124,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,23431386
TNFSF10,8743,Colorectal Neoplasms,MESH:D015179,therapeutic,,,,17273769
TNFSF13,8741,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,18423122
TP53,7157,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,114500,12645814|15172127|15814641|16110022|16524972|17949449|18676755|21946351
TP63,8626,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,15875781
TRIM28,10155,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,30510241
TRPM7,54822,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,17823441
TXNRD1,7296,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,18483336
TYMP,1890,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,15706408|17047489
TYMS,7298,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,15222106|15386371|15500737|16141798|16943523|17047489|17943475|18607850|18676755|19020767|25944804
UMPS,7372,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,15814641|19020767
UNG,7374,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,15814641
VTI1A,143187,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,21892161
WIF1,11197,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,17923031
XAF1,54739,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,17570219
YAP1,10413,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,30510241|34351699
ZFAS1,441951,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,35072892
ZFP36L2,678,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,25944804
ZKSCAN3,80317,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,18519692
ZMIZ1,57178,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,24836286
ZNF292,23036,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,25559195
ZNF367,195828,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,34351699
ZNF432,9668,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,18507500
ZNF569,148266,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,21278247
ZYX,7791,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,30697742
ABCA1,19,Hypercholesterolemia,MESH:D006937,marker/mechanism,,,,22022523
APOB,338,Hypercholesterolemia,MESH:D006937,marker/mechanism,,,,1600334
APOE,348,Hypercholesterolemia,MESH:D006937,marker/mechanism,,,,11397713|21043830|22022523|22228805
CES1,1066,Hypercholesterolemia,MESH:D006937,therapeutic,,,,12773168
COL3A1,1281,Hypercholesterolemia,MESH:D006937,marker/mechanism,,,,21852083
CTF1,1489,Hypercholesterolemia,MESH:D006937,marker/mechanism,,,,21803294
CYP7A1,1581,Hypercholesterolemia,MESH:D006937,therapeutic,,,,8245718
EDN1,1906,Hypercholesterolemia,MESH:D006937,marker/mechanism,,,,15486036
GPR17,2840,Hypercholesterolemia,MESH:D006937,marker/mechanism,,,,34144038
HMGCR,3156,Hypercholesterolemia,MESH:D006937,marker/mechanism,,,,8593127
ICAM1,3383,Hypercholesterolemia,MESH:D006937,marker/mechanism,,,,14602771
LDLR,3949,Hypercholesterolemia,MESH:D006937,marker/mechanism,,,,18450471|20530721|22884763|26875785
LEP,3952,Hypercholesterolemia,MESH:D006937,marker/mechanism,,,,25086370
LPA,4018,Hypercholesterolemia,MESH:D006937,marker/mechanism,,,,12697372
LPL,4023,Hypercholesterolemia,MESH:D006937,marker/mechanism,,,,21852083
MYLK,4638,Hypercholesterolemia,MESH:D006937,marker/mechanism,,,,21052790
NCF1,653361,Hypercholesterolemia,MESH:D006937,marker/mechanism,,,,14871415
NOX1,27035,Hypercholesterolemia,MESH:D006937,marker/mechanism,,,,20832062
NR4A3,8013,Hypercholesterolemia,MESH:D006937,marker/mechanism,,,,16005304
PCSK9,255738,Hypercholesterolemia,MESH:D006937,marker/mechanism,,,,12730697
PON1,5444,Hypercholesterolemia,MESH:D006937,marker/mechanism,,,,16229851
SELE,6401,Hypercholesterolemia,MESH:D006937,marker/mechanism,,,,14602771
VCAM1,7412,Hypercholesterolemia,MESH:D006937,marker/mechanism,,,,14602771
ABCA1,19,"Kidney Failure, Chronic",MESH:D007676,marker/mechanism,,,,19878707
ABCG1,9619,"Kidney Failure, Chronic",MESH:D007676,marker/mechanism,,,,19878707
ACAT1,38,"Kidney Failure, Chronic",MESH:D007676,marker/mechanism,,,,19878707
ACE,1636,"Kidney Failure, Chronic",MESH:D007676,marker/mechanism,,,,10099885|7593601
ADIPOQ,9370,"Kidney Failure, Chronic",MESH:D007676,marker/mechanism,,,,19539174
ADIPOR1,51094,"Kidney Failure, Chronic",MESH:D007676,marker/mechanism,,,,19539174
ALB,213,"Kidney Failure, Chronic",MESH:D007676,marker/mechanism,,,,11938814
CAT,847,"Kidney Failure, Chronic",MESH:D007676,marker/mechanism,,,,16518626|19420110
CBR1,873,"Kidney Failure, Chronic",MESH:D007676,marker/mechanism,,,,26282591
CCL2,6347,"Kidney Failure, Chronic",MESH:D007676,marker/mechanism,,,,19420110|19539174
CD68,968,"Kidney Failure, Chronic",MESH:D007676,marker/mechanism,,,,19539174
CPT1A,1374,"Kidney Failure, Chronic",MESH:D007676,marker/mechanism,,,,19878707
CRP,1401,"Kidney Failure, Chronic",MESH:D007676,marker/mechanism,,,,19539174
CYBA,1535,"Kidney Failure, Chronic",MESH:D007676,marker/mechanism,,,,19420110
CYBB,1536,"Kidney Failure, Chronic",MESH:D007676,marker/mechanism,,,,19420110
CYP2B6,1555,"Kidney Failure, Chronic",MESH:D007676,marker/mechanism,,,,15248218
CYP2C19,1557,"Kidney Failure, Chronic",MESH:D007676,marker/mechanism,,,,15248218
EPO,2056,"Kidney Failure, Chronic",MESH:D007676,therapeutic,,,,16707910
FABP1,2168,"Kidney Failure, Chronic",MESH:D007676,marker/mechanism,,,,19878707
FASN,2194,"Kidney Failure, Chronic",MESH:D007676,marker/mechanism,,,,19878707
GATA3,2625,"Kidney Failure, Chronic",MESH:D007676,marker/mechanism,,,,26970513
GUCA2B,2981,"Kidney Failure, Chronic",MESH:D007676,marker/mechanism,,,,15780094
HAMP,57817,"Kidney Failure, Chronic",MESH:D007676,marker/mechanism,,,,16929540
HBEGF,1839,"Kidney Failure, Chronic",MESH:D007676,marker/mechanism,,,,21937979
HMGCR,3156,"Kidney Failure, Chronic",MESH:D007676,marker/mechanism,,,,19878707
HMOX1,3162,"Kidney Failure, Chronic",MESH:D007676,therapeutic,,,,22622455
IGF1,3479,"Kidney Failure, Chronic",MESH:D007676,therapeutic,,,,10198369
IL6,3569,"Kidney Failure, Chronic",MESH:D007676,marker/mechanism,,,,19539174
MLXIPL,51085,"Kidney Failure, Chronic",MESH:D007676,marker/mechanism,,,,19878707
MSR1,4481,"Kidney Failure, Chronic",MESH:D007676,marker/mechanism,,,,19878707
MYH9,4627,"Kidney Failure, Chronic",MESH:D007676,marker/mechanism,,,,18794854|18794856
NCF1,653361,"Kidney Failure, Chronic",MESH:D007676,marker/mechanism,,,,19420110
NFKB1,4790,"Kidney Failure, Chronic",MESH:D007676,marker/mechanism,,,,19420110
NGF,4803,"Kidney Failure, Chronic",MESH:D007676,marker/mechanism,,,,24244623
NOX4,50507,"Kidney Failure, Chronic",MESH:D007676,marker/mechanism,,,,19420110
PAX2,5076,"Kidney Failure, Chronic",MESH:D007676,marker/mechanism,,,,16631587
PPARA,5465,"Kidney Failure, Chronic",MESH:D007676,marker/mechanism,,,,19878707
PTGS1,5742,"Kidney Failure, Chronic",MESH:D007676,marker/mechanism,,,,19420110
PTGS2,5743,"Kidney Failure, Chronic",MESH:D007676,marker/mechanism,,,,19420110
RELA,5970,"Kidney Failure, Chronic",MESH:D007676,marker/mechanism,,,,19420110
RETN,56729,"Kidney Failure, Chronic",MESH:D007676,marker/mechanism,,,,19539174
SCARB1,949,"Kidney Failure, Chronic",MESH:D007676,marker/mechanism,,,,19878707
SERPINE1,5054,"Kidney Failure, Chronic",MESH:D007676,marker/mechanism,,,,19420110
SREBF1,6720,"Kidney Failure, Chronic",MESH:D007676,marker/mechanism,,,,19878707
SREBF2,6721,"Kidney Failure, Chronic",MESH:D007676,marker/mechanism,,,,19878707
TBX21,30009,"Kidney Failure, Chronic",MESH:D007676,marker/mechanism,,,,26970513
TGFB1,7040,"Kidney Failure, Chronic",MESH:D007676,marker/mechanism,,,,19420110
TNF,7124,"Kidney Failure, Chronic",MESH:D007676,marker/mechanism,,,,19539174
ABCA1,19,"Leukemia, Promyelocytic, Acute",MESH:D015473,marker/mechanism,,,,32929351
AKT1,207,"Leukemia, Promyelocytic, Acute",MESH:D015473,marker/mechanism,,,,12556562
AQP9,366,"Leukemia, Promyelocytic, Acute",MESH:D015473,marker/mechanism,,,,23563754
ASXL1,171023,"Leukemia, Promyelocytic, Acute",MESH:D015473,marker/mechanism,,,,26285909
BIRC5,332,"Leukemia, Promyelocytic, Acute",MESH:D015473,marker/mechanism,,,,27770503
CD44,960,"Leukemia, Promyelocytic, Acute",MESH:D015473,marker/mechanism|therapeutic,,,,16208414|17349212
CEBPA,1050,"Leukemia, Promyelocytic, Acute",MESH:D015473,marker/mechanism|therapeutic,,,,16788101|26285909
CEBPE,1053,"Leukemia, Promyelocytic, Acute",MESH:D015473,therapeutic,,,,16788101
DAPK2,23604,"Leukemia, Promyelocytic, Acute",MESH:D015473,marker/mechanism,,,,28978663
DEFA3,1668,"Leukemia, Promyelocytic, Acute",MESH:D015473,therapeutic,,,,16019513
DHCR7,1717,"Leukemia, Promyelocytic, Acute",MESH:D015473,marker/mechanism,,,,32929351
DNMT3A,1788,"Leukemia, Promyelocytic, Acute",MESH:D015473,marker/mechanism,,,,26285909
F3,2152,"Leukemia, Promyelocytic, Acute",MESH:D015473,marker/mechanism,,,,16206674
FLT3,2322,"Leukemia, Promyelocytic, Acute",MESH:D015473,marker/mechanism,,,,17454189|24160850|26285909
FNDC3B,64778,"Leukemia, Promyelocytic, Acute",MESH:D015473,marker/mechanism,,,,28314734
GLI1,2735,"Leukemia, Promyelocytic, Acute",MESH:D015473,marker/mechanism,,,,23867347
GLI2,2736,"Leukemia, Promyelocytic, Acute",MESH:D015473,marker/mechanism,,,,23867347
GPHN,10243,"Leukemia, Promyelocytic, Acute",MESH:D015473,marker/mechanism,,,,32929351
IDH1,3417,"Leukemia, Promyelocytic, Acute",MESH:D015473,marker/mechanism,,,,26285909
IDH2,3418,"Leukemia, Promyelocytic, Acute",MESH:D015473,marker/mechanism,,,,26285909
IFNG,3458,"Leukemia, Promyelocytic, Acute",MESH:D015473,marker/mechanism,,,,22617429
IL17A,3605,"Leukemia, Promyelocytic, Acute",MESH:D015473,marker/mechanism,,,,22617429
IRF2BP2,359948,"Leukemia, Promyelocytic, Acute",MESH:D015473,marker/mechanism,,,,25583766
ITGAL,3683,"Leukemia, Promyelocytic, Acute",MESH:D015473,marker/mechanism,,,,16764927
ITGAM,3684,"Leukemia, Promyelocytic, Acute",MESH:D015473,marker/mechanism,,,,16764927
ITGAX,3687,"Leukemia, Promyelocytic, Acute",MESH:D015473,marker/mechanism,,,,16764927
ITGB2,3689,"Leukemia, Promyelocytic, Acute",MESH:D015473,marker/mechanism,,,,16764927
KIT,3815,"Leukemia, Promyelocytic, Acute",MESH:D015473,marker/mechanism,,,,26285909
LAT2,7462,"Leukemia, Promyelocytic, Acute",MESH:D015473,marker/mechanism,,,,32587277
LEP,3952,"Leukemia, Promyelocytic, Acute",MESH:D015473,marker/mechanism,,,,32929351
LTC4S,4056,"Leukemia, Promyelocytic, Acute",MESH:D015473,marker/mechanism,,,,32929351
ME1,4199,"Leukemia, Promyelocytic, Acute",MESH:D015473,marker/mechanism,,,,32929351
MIR16-1,406950,"Leukemia, Promyelocytic, Acute",MESH:D015473,therapeutic,,,,21056550
MTARC2,54996,"Leukemia, Promyelocytic, Acute",MESH:D015473,marker/mechanism,,,,32929351
NPM1,4869,"Leukemia, Promyelocytic, Acute",MESH:D015473,marker/mechanism,,,,14508522|26285909
NRAS,4893,"Leukemia, Promyelocytic, Acute",MESH:D015473,marker/mechanism,,,,26285909
NUMA1,4926,"Leukemia, Promyelocytic, Acute",MESH:D015473,marker/mechanism,,,612376,
PML,5371,"Leukemia, Promyelocytic, Acute",MESH:D015473,marker/mechanism,,,,10742073|14706140|16788101|16835227|16891316|16935935|17294898|17649720|19029980|19035177|19884644|19887701|21345080|21613260|22213200|23208507|23734343|26285909|26728337|32882258|32929351|8616088
PPARG,5468,"Leukemia, Promyelocytic, Acute",MESH:D015473,marker/mechanism,,,,32929351
PRKAR1A,5573,"Leukemia, Promyelocytic, Acute",MESH:D015473,marker/mechanism,,,,17712046
PTPN11,5781,"Leukemia, Promyelocytic, Acute",MESH:D015473,marker/mechanism,,,,32417439
RAP1GAP,5909,"Leukemia, Promyelocytic, Acute",MESH:D015473,marker/mechanism,,,,22614916
RARA,5914,"Leukemia, Promyelocytic, Acute",MESH:D015473,marker/mechanism,,,612376,10742073|14508522|14706140|16239915|16788101|16835227|16891316|16935935|17294898|17649720|17712046|19029980|19035177|19884644|19887701|21613260|22213200|23208507|25583766|26285909|26728337|28314734|32882258|32929351|8616088
RETN,56729,"Leukemia, Promyelocytic, Acute",MESH:D015473,marker/mechanism,,,,32929351
ROCK1,6093,"Leukemia, Promyelocytic, Acute",MESH:D015473,marker/mechanism,,,,32417439
SLIT2,9353,"Leukemia, Promyelocytic, Acute",MESH:D015473,therapeutic,,,,33120864
SMO,6608,"Leukemia, Promyelocytic, Acute",MESH:D015473,marker/mechanism,,,,23867347
TET2,54790,"Leukemia, Promyelocytic, Acute",MESH:D015473,marker/mechanism,,,,26285909
THBD,7056,"Leukemia, Promyelocytic, Acute",MESH:D015473,marker/mechanism,,,,16206674
TRIB3,57761,"Leukemia, Promyelocytic, Acute",MESH:D015473,marker/mechanism,,,,32929351
WT1,7490,"Leukemia, Promyelocytic, Acute",MESH:D015473,marker/mechanism,,,,26285909
ZBTB16,7704,"Leukemia, Promyelocytic, Acute",MESH:D015473,marker/mechanism,,,,23208507
ABCA1,19,Peripheral Nervous System Diseases,MESH:D010523,marker/mechanism,,,,21245421
ABCB1,5243,Peripheral Nervous System Diseases,MESH:D010523,marker/mechanism,,,,16950614
ABCC1,4363,Peripheral Nervous System Diseases,MESH:D010523,marker/mechanism,,,,20864405
ALOX12,239,Peripheral Nervous System Diseases,MESH:D010523,marker/mechanism,,,,20864405
ATF3,467,Peripheral Nervous System Diseases,MESH:D010523,marker/mechanism,,,,17686523
AURKA,6790,Peripheral Nervous System Diseases,MESH:D010523,marker/mechanism,,,,20864405
CACNA1B,774,Peripheral Nervous System Diseases,MESH:D010523,therapeutic,,,,22891239
CACNA1H,8912,Peripheral Nervous System Diseases,MESH:D010523,marker/mechanism,,,,30552955
CASP9,842,Peripheral Nervous System Diseases,MESH:D010523,marker/mechanism,,,,20864405
CDKN2A,1029,Peripheral Nervous System Diseases,MESH:D010523,marker/mechanism,,,,23872714
CSF3,1440,Peripheral Nervous System Diseases,MESH:D010523,marker/mechanism,,,,9740541
CTLA4,1493,Peripheral Nervous System Diseases,MESH:D010523,marker/mechanism,,,,21228734
CYP2C8,1558,Peripheral Nervous System Diseases,MESH:D010523,marker/mechanism,,,,27736846
DAPK1,1612,Peripheral Nervous System Diseases,MESH:D010523,marker/mechanism,,,,23872714
DPYD,1806,Peripheral Nervous System Diseases,MESH:D010523,marker/mechanism,,,,20864405
DYNC1I1,1780,Peripheral Nervous System Diseases,MESH:D010523,marker/mechanism,,,,21228734
